speed,acceleration,temperature,humidity,roadGrade
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,-0.0021672282529583
0.0,0.0,44.55,0.81,-0.0043344565059167
0.0,0.0,44.55,0.81,-0.006501684758875
0.0,0.0,44.55,0.81,-0.0086689130118334
0.40555368,0.1126538,44.55,0.81,-0.0108361412647918
3.68699794,0.9115122944444444,44.55,0.81,-0.0130033695177501
7.1406415800000005,0.9593454555555556,44.55,0.81,-0.0151705977707085
11.15594488,1.1153620277777774,44.55,0.81,-0.0173378260236668
13.75020096,0.7206266888888893,44.55,0.81,-0.0195050542766252
15.46897608,0.4774375333333336,44.55,0.81,0.0
15.65565952,0.0518565111111115,44.55,0.81,0.0607307706097758
13.00024852,-0.7376141666666678,44.55,0.81,-0.0604803105345535
9.43716976,-0.9897440999999998,44.55,0.81,0.0
9.62546254,0.0523035499999999,44.55,0.81,0.0
12.18753182,0.7116859111111116,44.55,0.81,0.0062576468162093
13.7035301,0.421110633333333,44.55,0.81,0.0
15.40621182,0.472967144444445,44.55,0.81,-0.0084005935869751
18.84376206,0.9548750666666664,44.55,0.81,0.0
23.5929244,1.3192117611111112,44.55,0.81,0.0118217120887502
28.7025789,1.4193484722222234,44.55,0.81,0.0133880503919665
33.36000886,1.2937305444444434,44.55,0.81,0.0043772701813998
36.7653723,0.9459342888888872,44.55,0.81,0.0294309768363345
38.99913622,0.6204899777777815,44.55,0.81,0.0
40.8128624,0.5038128277777751,44.55,0.81,0.0052769995716788
41.858933400000005,0.2905752777777781,44.55,0.81,0.0
42.45277986,0.1649573499999999,44.55,0.81,0.0121055667477612
41.98446192,-0.1300883166666668,44.55,0.81,0.0
41.37452206,-0.1694277388888903,44.55,0.81,0.0047575358974955
40.46846364,-0.2516828944444427,44.55,0.81,0.009129588156342
39.64126288,-0.2297779888888875,44.55,0.81,0.0
38.78187532,-0.2387187666666683,44.55,0.81,0.0055303494997037
37.98364268,-0.221731288888888,44.55,0.81,0.0035390442836227
37.0309134,-0.2646470222222206,44.55,0.81,0.0065350794178271
36.18761924,-0.2342483777777797,44.55,0.81,0.0021558826289553
35.514915120000005,-0.186862255555555,44.55,0.81,-0.0007436735440445
34.53160838,-0.2731407611111098,44.55,0.81,0.0
31.25016412,-0.9115122944444476,44.55,0.81,-0.0116302065039782
26.95322632,-1.193593833333332,44.55,0.81,0.0
23.29680584,-1.0156723555555551,44.55,0.81,-0.0062435182982352
19.6098079,-1.0241660944444453,44.55,0.81,-0.0120317131526594
16.796681579999998,-0.7814239777777781,44.55,0.81,0.0
13.78077842,-0.8377508777777769,44.55,0.81,-0.0242792072591966
11.7964622,-0.5511989500000003,44.55,0.81,0.0
8.67112392,-0.8681495222222222,44.55,0.81,-0.0054446151111954
5.04689024,-1.006731577777778,44.55,0.81,0.0
6.60955938,0.4340747611111113,44.55,0.81,0.0
12.29696694,1.579835433333333,44.55,0.81,-0.003752565139006
15.43678928,0.872172872222222,44.55,0.81,-0.007505130278012
18.7970912,0.9334172,44.55,0.81,-0.0063390463091333
23.3273833,1.2584144722222217,44.55,0.81,-0.0051729623402547
28.85868488,1.5364726611111117,44.55,0.81,0.0
33.32782206,1.2414269944444474,44.55,0.81,-0.0034512103820938
36.60926632,0.9115122944444424,44.55,0.81,0.0
38.9218879,0.6423948833333313,44.55,0.81,0.0205659771634115
40.71791134,0.4988954000000021,44.55,0.81,0.0290113599672341
42.1244745,0.3907119888888868,44.55,0.81,0.0388354287729772
43.4682734,0.3732774722222238,44.55,0.81,0.0
44.8281657,0.3777478611111107,44.55,0.81,0.0424231077285805
46.1558712,0.3688070833333334,44.55,0.81,0.046241081460306
47.54634096,0.3862415999999999,44.55,0.81,0.053568898922958
49.04624584,0.4166402444444443,44.55,0.81,0.0
50.37556068,0.3692541222222232,44.55,0.81,0.039562602579634
51.2655257,0.247212505555554,44.55,0.81,0.0
52.18767752,0.2561532833333331,44.55,0.81,0.0484389643244903
53.53147642,0.3732774722222238,44.55,0.81,0.0280546027680157
55.18748728,0.4600030166666666,44.55,0.81,0.041819499124781
56.82740474,0.4555326277777762,44.55,0.81,0.0
58.7972369,0.5471755999999992,44.55,0.81,0.0086299525671437
60.686602060000006,0.5248236555555579,44.55,0.81,0.0
61.82762412,0.3169505722222183,44.55,0.81,0.0028010579612133
62.90588192,0.2995160555555607,44.55,0.81,0.0049347718376759
63.29695154,0.1086304499999997,44.55,0.81,0.0050914022905173
64.00023312,0.1953559944444443,44.55,0.81,0.0023710213472998
64.48464446,0.1345587055555519,44.55,0.81,0.0
64.92238494,0.1215945777777811,44.55,0.81,0.0030580640762051
65.01572666,0.0259282555555557,44.55,0.81,0.0034361185600909
65.04630412,0.0084937388888874,44.55,0.81,0.0079160773478969
65.34403202,0.0827021944444439,44.55,0.81,0.001282355208383
65.18792604,-0.043362772222224,44.55,0.81,0.001164061022712
65.81234995999999,0.1734510888888891,44.55,0.81,0.0
66.18732618,0.1041600611111128,44.55,0.81,-0.0089174769807548
67.43778336000001,0.3473492166666716,44.55,0.81,-0.0198106451243294
68.10887814,0.1864152166666635,44.55,0.81,-0.0444187601590851
68.31165498,0.0563269000000019,44.55,0.81,-0.0381440949497604
66.3128547,-0.555222300000004,44.55,0.81,-0.05818250059489
63.49972838,-0.7814239777777772,44.55,0.81,0.0
62.92197532,-0.1604869611111112,44.55,0.81,-0.025810359471055
58.29673216,-1.284789766666666,44.55,0.81,-0.0574311205434269
55.06195876,-0.8985481666666679,44.55,0.81,-0.0687287932809237
53.9370301,-0.3124801833333315,44.55,0.81,-0.0686902609729733
46.31197718,-2.1180702555555566,44.55,0.81,-0.0655619513050026
37.60866646,-2.41758631111111,44.55,0.81,-0.0892600913310991
30.39077656,-2.0049694166666683,44.55,0.81,0.0
24.4056411,-1.6625376277777777,44.55,0.81,-0.0460576676931535
17.21832866,-1.9964756777777768,44.55,0.81,0.0
9.6882268,-2.091694961111111,44.55,0.81,-0.0100026018168098
4.266360339999999,-1.5060740166666664,44.55,0.81,0.0
1.98431622,-0.6339011444444442,44.55,0.81,0.0
0.32830536,-0.4600030166666667,44.55,0.81,0.0
0.0,-0.0911959333333333,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.60993986,0.1694277388888888,44.55,0.81,0.0
0.8899650200000001,0.0777847666666667,44.55,0.81,0.0
0.98491608,0.0263752944444444,44.55,0.81,0.0
0.76604584,-0.0607972888888888,44.55,0.81,0.0
0.0160934,-0.2083201222222222,44.55,0.81,0.0
0.0,-0.0044703888888888,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.29611856,0.0822551555555555,44.55,0.81,0.0
0.0,-0.0822551555555555,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.0,0.0,44.55,0.81,0.0
0.2816344999999999,0.0782318055555555,44.55,0.81,0.0
6.234583160000001,1.65359685,44.55,0.81,0.0
13.01634192,1.883821877777777,44.55,0.81,0.0
17.437198900000002,1.2280158277777793,44.55,0.81,0.0
20.6880657,0.903018555555554,44.55,0.81,0.0
23.3595701,0.7420845555555564,44.55,0.81,0.0
25.06225182,0.4729671444444445,44.55,0.81,0.0012156943153447
27.34429594,0.6339011444444438,44.55,0.81,0.0081091242147245
29.98361354,0.7331437777777792,44.55,0.81,0.0
33.73498508,1.0420476499999989,44.55,0.81,-0.0035823486687037
37.90639436,1.1587248,44.55,0.81,-0.0054715877289615
41.68673402,1.0500943499999984,44.55,0.81,-0.0007744993885514
45.17256446,0.968286233333334,44.55,0.81,0.0021539560144292
48.35905766,0.8851370000000003,44.55,0.81,-0.0005763332346966
51.15609058,0.7769535888888885,44.55,0.81,0.0
53.56205387999999,0.6683231388888871,44.55,0.81,0.0019928909668742
55.65580522,0.581597594444446,44.55,0.81,0.0001369378943147
57.90566254,0.6249603666666683,44.55,0.81,0.0057432405011729
60.03160068,0.5905383722222197,44.55,0.81,0.0034858894564311
62.45365738,0.672793527777781,44.55,0.81,0.0021281393687906
64.62465704,0.6030554611111114,44.55,0.81,0.0
66.76507923999999,0.5945617222222168,44.55,0.81,-0.0027280874017879
68.7349114,0.5471756000000028,44.55,0.81,0.002317718323968
70.51484144,0.4944250111111117,44.55,0.81,3.371576944300099e-05
71.81196948,0.3603133444444459,44.55,0.81,0.0037969143444897
72.983569,0.3254443111111094,44.55,0.81,0.0077507737410967
73.98457848,0.2780581888888882,44.55,0.81,0.0157520074901373
74.67176666,0.190885605555561,44.55,0.81,0.0
75.37504824,0.1953559944444407,44.55,0.81,0.0028168658396797
75.76611786,0.1086304499999997,44.55,0.81,0.0112719844857669
76.06223641999999,0.0822551555555506,44.55,0.81,0.0055486523426195
76.37444838,0.0867255444444481,44.55,0.81,0.0105992746116077
76.5160703,0.0393394222222198,44.55,0.81,0.0162402118253047
76.56274116,0.0129641277777814,44.55,0.81,0.0
76.87495312,0.0867255444444445,44.55,0.81,0.0050059890058703
77.34327105999999,0.1300883166666651,44.55,0.81,0.007714760855455
78.13989436,0.2212842500000036,44.55,0.81,0.00751668997495
78.85926934,0.1998263833333311,44.55,0.81,0.0057344966262083
79.420929,0.1560165722222244,44.55,0.81,0.0012122264079246
79.96810459999999,0.1519932222222166,44.55,0.81,0.0
80.28031656,0.0867255444444481,44.55,0.81,0.0033430630378877
80.70357298,0.1175712277777769,44.55,0.81,0.0
80.82749215999999,0.0344219944444432,44.55,0.81,0.0044453953024756
80.20306824,-0.1734510888888891,44.55,0.81,0.0041614892577615
79.51588006,-0.1908856055555539,44.55,0.81,0.0094442686748337
