speed,acceleration,temperature,humidity,roadGrade
16.859445840000003,-0.5641630777777769,71.1,0.66,-0.002672857761495
15.250105840000002,-0.4470388888888896,71.1,0.66,0.0
14.70293024,-0.1519932222222229,71.1,0.66,7.266092353430417e-05
18.40602158,1.028636483333333,71.1,0.66,0.0
24.23505106,1.6191748555555563,71.1,0.66,-0.0214162567501942
30.10914206,1.6316919444444435,71.1,0.66,-0.0214663487635252
34.8904912,1.3281525388888884,71.1,0.66,-0.0352532085296018
39.01522962,1.1457606722222238,71.1,0.66,-0.01676348056706
42.10999044,0.8596557833333307,71.1,0.66,0.0
44.18764838,0.5771272055555574,71.1,0.66,-0.0063838401185591
46.09310694,0.5292940444444447,71.1,0.66,-0.0254788464270918
47.32747072,0.3428788277777777,71.1,0.66,0.0
48.07742316,0.2083201222222221,71.1,0.66,-0.0091360102113548
48.48458618,0.1131008388888883,71.1,0.66,-0.0054164383622496
48.68736302,0.0563269000000001,71.1,0.66,0.0
48.65678556,-0.0084937388888874,71.1,0.66,-0.0053270915736091
48.07742316,-0.160934000000001,71.1,0.66,-0.0074664053085374
47.60910522,-0.1300883166666668,71.1,0.66,-0.0063212251186298
47.10860048,-0.1390290944444441,71.1,0.66,-0.0274773887883474
46.90582364,-0.0563268999999984,71.1,0.66,-0.0162240282618743
46.67246934,-0.0648206388888912,71.1,0.66,-0.0016992747799272
46.4375057,-0.0652676777777756,71.1,0.66,0.0
45.85975264,-0.160486961111113,71.1,0.66,-0.0121831451257982
40.0162391,-1.6231982055555552,71.1,0.66,-0.0118752719867641
33.14113862,-1.9097501333333329,71.1,0.66,-0.0090165600567568
27.98481326,-1.4323126000000004,71.1,0.66,-0.0621834385452742
24.7194624,-0.9070419055555564,71.1,0.66,-0.0179348627282797
23.70235952,-0.2825285777777777,71.1,0.66,0.0
24.06285168,0.1001367111111122,71.1,0.66,-0.0137583458762257
25.18778034,0.3124801833333333,71.1,0.66,-0.006452234963692
27.281531680000004,0.5815975944444451,71.1,0.66,-0.0215588262895532
29.37528302,0.5815975944444443,71.1,0.66,-0.0018090918586385
31.609046939999995,0.6204899777777761,71.1,0.66,0.0
33.04618756,0.3992057277777778,71.1,0.66,-0.0131780493137215
33.93776192,0.2476595444444438,71.1,0.66,0.0
34.79714948,0.2387187666666683,71.1,0.66,-0.0071369540782908
34.92106866,0.034421994444445,71.1,0.66,0.0
34.53160838,-0.1081834111111099,71.1,0.66,-0.0074547171751305
34.21939642,-0.0867255444444445,71.1,0.66,-0.0041409386944066
34.1099613,-0.0303986444444461,71.1,0.66,-0.007411414200499
33.60945656,-0.1390290944444441,71.1,0.66,0.0
33.48392804,-0.0348690333333348,71.1,0.66,-0.0101121620164588
33.32782206,-0.0433627722222187,71.1,0.66,-0.0029181801209332
33.23448034,-0.0259282555555593,71.1,0.66,0.0062719588119706
33.09446776,-0.0388923833333318,71.1,0.66,-0.0263175663195081
32.98503264,-0.0303986444444444,71.1,0.66,-0.0093286717510291
32.89008158,-0.0263752944444455,71.1,0.66,0.0
33.18780948,0.0827021944444439,71.1,0.66,-0.00045082800302
33.14113862,-0.0129641277777761,71.1,0.66,-0.0018058808318803
33.718891680000006,0.160486961111113,71.1,0.66,-0.0165592593350053
34.12444536,0.1126537999999985,71.1,0.66,-0.0156229242616609
34.59437264,0.130535355555553,71.1,0.66,-0.0134150230075209
34.67162096,0.0214578666666689,71.1,0.66,0.0
34.46884412,-0.0563269000000001,71.1,0.66,0.0058222317307221
33.89109106,-0.1604869611111112,71.1,0.66,0.0
33.18780948,-0.195355994444446,71.1,0.66,0.0014334018551767
32.43785704,-0.2083201222222204,71.1,0.66,0.0125162569287348
32.01620996,-0.1171241888888907,71.1,0.66,0.0
30.92185876,-0.303986444444444,71.1,0.66,0.0080073989148559
30.42135402,-0.1390290944444441,71.1,0.66,0.0
29.85969436,-0.1560165722222226,71.1,0.66,0.0097319765740807
29.438047280000003,-0.1171241888888872,71.1,0.66,0.040220023022405
28.42255374,-0.2820815388888888,71.1,0.66,0.010831431767056
26.98380378,-0.3996527666666676,71.1,0.66,0.0202602875121484
24.9689101,-0.5596926888888882,71.1,0.66,0.0113342783790385
23.3434767,-0.4515092777777783,71.1,0.66,0.0
22.17187718,-0.3254443111111111,71.1,0.66,0.0
21.62470158,-0.151993222222222,71.1,0.66,0.0052007056038598
21.06304192,-0.1560165722222226,71.1,0.66,0.0
20.43700866,-0.1738981277777771,71.1,0.66,0.0076679292790367
19.88983306,-0.151993222222222,71.1,0.66,0.0108622576068365
20.749220620000003,0.2387187666666674,71.1,0.66,0.0
21.26581876,0.1434994833333327,71.1,0.66,0.0092747265311674
21.37525388,0.0303986444444435,71.1,0.66,0.0
20.89084254,-0.1345587055555546,71.1,0.66,0.0
20.1569835,-0.2038497333333344,71.1,0.66,0.0068531191673989
19.70314962,-0.1260649666666662,71.1,0.66,0.0022040480138738
19.99926818,0.082255155555555,71.1,0.66,0.0114094163864294
20.62530144,0.1738981277777789,71.1,0.66,0.0
21.42192474,0.22128425,71.1,0.66,0.0243138863068955
21.95300694,0.1475228333333333,71.1,0.66,0.0
22.0318646,0.0219049055555542,71.1,0.66,0.0068525856456281
21.87414928,-0.0438098111111102,71.1,0.66,0.0109740012998476
21.34306708,-0.1475228333333333,71.1,0.66,0.0
20.4064312,-0.2601766333333337,71.1,0.66,0.0281555574080009
19.51485684,-0.2476595444444438,71.1,0.66,0.0
18.62489182,-0.2472125055555558,71.1,0.66,0.0
17.937703640000002,-0.1908856055555547,71.1,0.66,0.0022079012453367
17.07831608,-0.2387187666666674,71.1,0.66,0.0166421037970652
16.28169278,-0.22128425,71.1,0.66,0.0
14.60958852,-0.4644734055555561,71.1,0.66,0.0083246298985551
12.01533244,-0.7206266888888884,71.1,0.66,0.0
9.65604,-0.655359011111111,71.1,0.66,0.0019535880122973
7.17121904,-0.6902280444444444,71.1,0.66,0.0
4.32751526,-0.7899177166666669,71.1,0.66,0.0
2.10984474,-0.616019588888889,71.1,0.66,0.0053309448060199
0.03057746,-0.5775742444444443,71.1,0.66,0.0106618896120399
0.0,-0.0084937388888888,71.1,0.66,0.0053309448060199
0.0,0.0,71.1,0.66,0.0
0.0,0.0,71.1,0.66,9.035235882886822e-05
0.0,0.0,71.1,0.66,0.0001807047176577
0.0,0.0,71.1,0.66,0.0002710570764866
0.0,0.0,71.1,0.66,0.0003614094353154
0.0,0.0,71.1,0.66,0.0004517617941443
0.0,0.0,71.1,0.66,0.0005421141529732
0.0,0.0,71.1,0.66,0.000632466511802
0.0,0.0,71.1,0.66,0.0007228188706309
0.0,0.0,71.1,0.66,0.0008131712294598
0.0,0.0,71.1,0.66,0.0009035235882886
0.0,0.0,71.1,0.66,0.0009938759471175
0.0,0.0,71.1,0.66,0.0010842283059464
0.0,0.0,71.1,0.66,0.0011745806647752
0.0,0.0,71.1,0.66,0.0012649330236041
0.0,0.0,71.1,0.66,0.001355285382433
0.0,0.0,71.1,0.66,0.0014456377412618
0.0,0.0,71.1,0.66,0.0015359901000907
0.0,0.0,71.1,0.66,0.0016263424589196
0.0,0.0,71.1,0.66,0.0017166948177484
0.0,0.0,71.1,0.66,0.0018070471765773
0.0,0.0,71.1,0.66,0.0018973995354062
0.0,0.0,71.1,0.66,0.0019877518942351
0.0,0.0,71.1,0.66,0.0020781042530639
0.0,0.0,71.1,0.66,0.0021684566118928
0.0,0.0,71.1,0.66,0.0022588089707217
